Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_5604.txt	Singapore_10713.txt	Showbiz_11546.txt	World_15112.txt	Sports_11421.txt	Asia_10789.txt	Showbiz_11875.txt	Showbiz_12741.txt	Showbiz_10880.txt	Showbiz_10745.txt	Showbiz_9601.txt
User_56049.txt	Asia_15793.txt	Singapore_12867.txt	World_13238.txt	Asia_11811.txt	Singapore_11737.txt	Singapore_12371.txt	Asia_12424.txt	Asia_14274.txt	Showbiz_10518.txt	Singapore_15876.txt
User_56052.txt	Singapore_15912.txt	Sports_11422.txt	Singapore_15876.txt	Singapore_10713.txt	Showbiz_14022.txt	Showbiz_13350.txt	Singapore_15059.txt	Showbiz_12834.txt	Showbiz_11546.txt	Singapore_10698.txt
User_56054.txt	Singapore_10873.txt	Singapore_15913.txt	Singapore_12024.txt	Singapore_12388.txt	Singapore_10176.txt	Asia_15079.txt	Crime_10707.txt	Asia_12691.txt	Crime_10297.txt	Asia_14973.txt
User_56058.txt	Sports_12032.txt	World_13764.txt	Showbiz_11546.txt	Singapore_11736.txt	Singapore_10862.txt	Showbiz_10938.txt	Asia_14515.txt	Asia_14973.txt	Singapore_13149.txt	Singapore_11891.txt
User_56095.txt	World_9559.txt	Science_15257.txt	World_15519.txt	Asia_14293.txt	Singapore_15851.txt	Singapore_10712.txt	Asia_12597.txt	Singapore_12475.txt	Sports_14409.txt	Asia_15366.txt
User_56106.txt	Sports_11090.txt	Singapore_15116.txt	Singapore_15233.txt	Singapore_15895.txt	Showbiz_10036.txt	Sports_11411.txt	Showbiz_12754.txt	Singapore_11652.txt	Singapore_13356.txt	Singapore_10812.txt
User_5611.txt	Singapore_13444.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_15167.txt	World_15110.txt	Asia_11707.txt	Showbiz_9605.txt	Science_15190.txt	Showbiz_10879.txt	Crime_15651.txt
User_56136.txt	Crime_9631.txt	Asia_14761.txt	World_11518.txt	Singapore_11088.txt	Singapore_13753.txt	Asia_10907.txt	Crime_14459.txt	World_11024.txt	Asia_13972.txt	World_12545.txt
User_56155.txt	Science_12381.txt	Asia_14101.txt	Sports_11421.txt	Asia_14885.txt	Asia_12299.txt	Singapore_11872.txt	Singapore_13149.txt	Asia_9973.txt	Asia_13724.txt	Asia_11174.txt
User_5618.txt	Science_14005.txt	Showbiz_11545.txt	Sports_11421.txt	Singapore_13357.txt	Showbiz_12742.txt	Showbiz_10745.txt	Showbiz_11844.txt	Singapore_10697.txt	Showbiz_9602.txt	Showbiz_10879.txt
User_56180.txt	Crime_12166.txt	Showbiz_13330.txt	Showbiz_10668.txt	Singapore_11777.txt	Crime_15067.txt	World_14880.txt	Showbiz_11694.txt	Singapore_13577.txt	Crime_11540.txt	Singapore_12874.txt
User_56200.txt	World_15130.txt	Sports_11445.txt	Showbiz_11877.txt	Showbiz_12754.txt	Showbiz_13329.txt	Showbiz_11722.txt	Showbiz_12990.txt	Showbiz_11546.txt	Showbiz_13978.txt	Singapore_10663.txt
User_56210.txt	Singapore_9200.txt	Science_14550.txt	Showbiz_14555.txt	Singapore_13357.txt	Showbiz_13735.txt	Showbiz_10745.txt	Showbiz_11544.txt	Showbiz_14010.txt	Sports_15858.txt	Asia_10372.txt
User_56211.txt	Singapore_13975.txt	Singapore_11945.txt	Singapore_12978.txt	Singapore_13544.txt	Asia_13503.txt	Singapore_11511.txt	Singapore_13541.txt	Singapore_11892.txt	Singapore_14575.txt	World_11287.txt
User_56366.txt	Showbiz_15451.txt	World_13797.txt	Asia_11443.txt	Asia_13885.txt	Asia_14839.txt	Asia_14838.txt	Science_9840.txt	Singapore_16110.txt	Asia_14471.txt	Asia_9207.txt
User_56394.txt	Singapore_14230.txt	Singapore_14388.txt	Singapore_13444.txt	Singapore_9481.txt	Singapore_9928.txt	Singapore_9221.txt	World_9894.txt	Showbiz_12973.txt	Showbiz_9632.txt	Sports_11928.txt
User_56414.txt	Singapore_9927.txt	Singapore_12370.txt	Singapore_12944.txt	Singapore_12917.txt	Showbiz_12103.txt	Singapore_9287.txt	Singapore_10532.txt	Asia_10005.txt
User_56426.txt	Showbiz_12768.txt	Showbiz_10746.txt	Showbiz_11545.txt	Sports_14156.txt	Asia_10152.txt	Asia_10199.txt	Showbiz_13999.txt	Sports_11410.txt	Showbiz_10872.txt	Asia_15568.txt
User_56456.txt	Singapore_15300.txt	Showbiz_14022.txt	Sports_10328.txt	Showbiz_10060.txt	World_15110.txt	Singapore_9456.txt	Singapore_12901.txt	Singapore_9445.txt	Showbiz_12912.txt	Sports_11867.txt
User_56480.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_12911.txt	Singapore_11260.txt	Sports_11412.txt	Asia_10122.txt	Sports_14344.txt	Crime_9215.txt	Asia_12212.txt	Showbiz_11626.txt
User_56506.txt	Singapore_14820.txt	Singapore_14764.txt	Singapore_15545.txt	World_11509.txt	Asia_10357.txt	World_12928.txt	Asia_12522.txt	Asia_12566.txt	Asia_15207.txt	World_15854.txt
User_56556.txt	Crime_10368.txt	Science_13943.txt	Singapore_12371.txt	Crime_9812.txt	Singapore_10917.txt	Singapore_9588.txt	Sports_11450.txt	Singapore_9516.txt	Sports_15065.txt	Sports_13610.txt
User_56559.txt	World_13765.txt	Sports_12032.txt	Showbiz_14022.txt	Sports_15507.txt	Singapore_12710.txt	Singapore_9482.txt	Singapore_10712.txt	Crime_10056.txt	Singapore_9446.txt	Sports_12279.txt
User_5656.txt	Singapore_15876.txt	Singapore_13936.txt	Singapore_13769.txt	World_15111.txt	Asia_14919.txt	Singapore_15893.txt	Sports_9166.txt	Singapore_10712.txt	World_10339.txt	Singapore_13357.txt
User_56587.txt	Showbiz_12768.txt	Showbiz_11546.txt	Showbiz_12835.txt	Showbiz_9604.txt	Showbiz_10938.txt	Showbiz_11875.txt	Singapore_13695.txt	Showbiz_15288.txt	Science_14005.txt	Science_12643.txt
User_5664.txt	Singapore_15116.txt	Singapore_13769.txt	Singapore_15895.txt	Singapore_13477.txt	Singapore_10712.txt	Asia_11707.txt	Showbiz_9316.txt	Showbiz_10035.txt	Showbiz_9604.txt	Singapore_9838.txt
User_5667.txt	World_12662.txt	Showbiz_15451.txt	World_15112.txt	Asia_14841.txt	Showbiz_10745.txt	Singapore_10700.txt	Singapore_15831.txt	Asia_13300.txt	Showbiz_12741.txt	Singapore_13008.txt
User_56694.txt	Singapore_11798.txt	Crime_9846.txt	Showbiz_9632.txt	Crime_10598.txt	Crime_14922.txt	Asia_10789.txt	Showbiz_11542.txt	Showbiz_11574.txt	Crime_13792.txt	Singapore_13770.txt
User_5681.txt	World_12663.txt	Singapore_10531.txt	Showbiz_11546.txt	Asia_10857.txt	Science_9312.txt	Science_15571.txt	Sports_10217.txt	Asia_14472.txt	Showbiz_10692.txt	Sports_11448.txt
User_56826.txt	Asia_14451.txt	Singapore_12274.txt	Asia_11864.txt	Crime_10792.txt	Singapore_12917.txt	Asia_10372.txt	Crime_13792.txt	Crime_15069.txt	Crime_15085.txt	World_10253.txt
User_5689.txt	Singapore_11986.txt	Singapore_12924.txt	Asia_10289.txt	Singapore_12516.txt	Singapore_11955.txt	Science_9573.txt	Singapore_12374.txt	Asia_13394.txt	Singapore_11910.txt	World_12240.txt
User_5690.txt	Showbiz_16244.txt	Asia_11394.txt	Showbiz_12992.txt	Singapore_11595.txt	World_13118.txt	Singapore_13079.txt	World_12175.txt	Singapore_11918.txt	World_13112.txt	World_9328.txt
User_56923.txt	Asia_15394.txt	Singapore_13859.txt	Science_12380.txt	Singapore_15846.txt	Singapore_12981.txt	Singapore_16216.txt	Singapore_13697.txt	Singapore_14765.txt	Singapore_12923.txt	Asia_12299.txt
User_56951.txt	Science_9594.txt	Singapore_12552.txt	Singapore_12517.txt	World_10065.txt	Singapore_12640.txt	Asia_15319.txt	World_13742.txt	Singapore_11911.txt	Showbiz_14432.txt	Singapore_11918.txt
User_56966.txt	Showbiz_13935.txt	Singapore_13857.txt	Singapore_11273.txt	Singapore_15988.txt	Showbiz_12911.txt	Sports_10773.txt	Singapore_13936.txt	Sports_10664.txt	Showbiz_15849.txt	Showbiz_10641.txt
User_57072.txt	Singapore_11632.txt	Asia_11394.txt	Singapore_16169.txt	Singapore_11920.txt	Asia_13019.txt	Singapore_13533.txt	Singapore_11910.txt	Singapore_16241.txt	World_10734.txt	Singapore_15493.txt
User_57106.txt	Sports_11445.txt	Showbiz_10746.txt	Showbiz_11876.txt	Showbiz_12742.txt	Sports_10775.txt	Sports_10688.txt	Showbiz_13417.txt	Showbiz_11696.txt	World_12861.txt	Showbiz_9151.txt
User_5718.txt	Singapore_14405.txt	Singapore_15852.txt	Singapore_13769.txt	Asia_14293.txt	Sports_11043.txt	Asia_11085.txt	Singapore_14227.txt	Asia_11505.txt	Singapore_9444.txt	Asia_10908.txt
User_5723.txt	Showbiz_12837.txt	Sports_15958.txt	Showbiz_10746.txt	Asia_14340.txt	Showbiz_15290.txt	Asia_13184.txt	Showbiz_12821.txt	Singapore_12373.txt	Showbiz_14834.txt	Showbiz_11844.txt
User_5724.txt	Singapore_15912.txt	Singapore_15876.txt	Singapore_10713.txt	Showbiz_11546.txt	Singapore_15226.txt	Singapore_13753.txt	Singapore_13357.txt	Singapore_13856.txt	Showbiz_10746.txt	Showbiz_12911.txt
User_57279.txt	Asia_16188.txt	Asia_9190.txt	Singapore_10818.txt	Science_11311.txt	Sports_11412.txt	Showbiz_12741.txt	World_11938.txt	World_15107.txt	Showbiz_11844.txt	Showbiz_14020.txt
User_57307.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_15087.txt	Singapore_12964.txt	Singapore_13858.txt	Singapore_12388.txt	Singapore_12371.txt	Singapore_11735.txt	Singapore_15816.txt	Singapore_12922.txt
User_5735.txt	Showbiz_11546.txt	Asia_10784.txt	World_11371.txt	Asia_10302.txt	Asia_13394.txt	Asia_16269.txt	Asia_14548.txt	Showbiz_14496.txt	Singapore_9925.txt	Asia_13750.txt
User_5741.txt	Asia_14518.txt	World_10557.txt	Asia_14374.txt	Singapore_10416.txt	Asia_11209.txt	Asia_15780.txt	Asia_9455.txt	Asia_15586.txt	Asia_13748.txt	Science_11716.txt
User_57452.txt	Sports_15410.txt	Science_15919.txt	Showbiz_10283.txt	Sports_9160.txt	Crime_10299.txt	Showbiz_13414.txt	Showbiz_9554.txt	Sports_13508.txt	Asia_10785.txt	Sports_14086.txt
User_57490.txt	Showbiz_16034.txt	World_13421.txt	Showbiz_10260.txt	World_14881.txt	Showbiz_11743.txt	Singapore_12374.txt	Sports_9788.txt	Showbiz_10880.txt	Showbiz_16017.txt	Showbiz_9602.txt
User_57544.txt	Singapore_13444.txt	Singapore_15911.txt	Singapore_10712.txt	Singapore_13753.txt	Showbiz_9453.txt	Showbiz_11546.txt	Asia_16272.txt	Singapore_10093.txt	Showbiz_10035.txt	Singapore_15915.txt
User_57589.txt	Singapore_15116.txt	Singapore_12931.txt	Singapore_15376.txt	Singapore_15894.txt	Showbiz_12837.txt	Showbiz_12768.txt	Science_12089.txt	Singapore_14320.txt	Singapore_12026.txt	Singapore_16209.txt
User_57644.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_12754.txt	Showbiz_11876.txt	Sports_11412.txt	Singapore_13355.txt	Showbiz_14016.txt	Asia_10789.txt	Showbiz_10745.txt	Showbiz_9601.txt
User_57667.txt	Singapore_12356.txt	Singapore_10093.txt	Crime_14622.txt	Singapore_13941.txt	Singapore_15747.txt	Singapore_15946.txt	Crime_12195.txt	Singapore_15749.txt	Crime_15495.txt	Singapore_11263.txt
User_57669.txt	Showbiz_10140.txt	Showbiz_11337.txt	Showbiz_12971.txt	Showbiz_14415.txt	Singapore_9928.txt	Showbiz_13438.txt	Showbiz_15496.txt	Showbiz_10744.txt	Singapore_13938.txt	World_12600.txt
User_5775.txt	Singapore_15912.txt	Asia_11981.txt	Singapore_9199.txt	Asia_13473.txt	World_14619.txt	Asia_10152.txt	Asia_10199.txt	Asia_12566.txt	Sports_10774.txt	Asia_13748.txt
User_57773.txt	Singapore_9927.txt	Singapore_15116.txt	Sports_14674.txt	Singapore_14230.txt	Singapore_10538.txt	Sports_12648.txt	Showbiz_11516.txt	Singapore_11620.txt	Sports_13169.txt	Singapore_10188.txt
User_57784.txt	Showbiz_13852.txt	Science_11384.txt	Crime_16008.txt	Singapore_13688.txt	Singapore_9518.txt	Sports_13062.txt	World_11846.txt	Sports_11679.txt	Sports_15751.txt	Sports_13699.txt
User_57786.txt	Singapore_15876.txt	World_13057.txt	Science_9882.txt	Singapore_14820.txt	Asia_14293.txt	Singapore_10712.txt	Singapore_15879.txt	Asia_11506.txt	Sports_13995.txt	World_12871.txt
User_57799.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_12964.txt	Singapore_13858.txt	Singapore_15846.txt	Singapore_10712.txt	Singapore_15058.txt	Singapore_12943.txt	Singapore_12370.txt	Singapore_11713.txt
User_57800.txt	Singapore_13769.txt	Singapore_12998.txt	Singapore_11087.txt	Singapore_15059.txt	Singapore_10712.txt	Singapore_13447.txt	Asia_11580.txt	World_10323.txt	Asia_11772.txt	Asia_15475.txt
User_57801.txt	Singapore_9926.txt	Crime_12362.txt	World_14933.txt	World_10431.txt	Crime_14378.txt	World_11846.txt	Crime_10971.txt	Science_12847.txt	Crime_15431.txt	Singapore_9395.txt
User_57804.txt	Singapore_15912.txt	Sports_11068.txt	Sports_9271.txt	Showbiz_14394.txt	Singapore_13754.txt	Sports_11411.txt	Showbiz_10036.txt	Sports_10136.txt	Sports_15158.txt	Sports_15971.txt
User_57818.txt	Asia_11389.txt	Asia_10042.txt	Asia_14294.txt	Asia_12412.txt	Asia_10043.txt	Asia_10360.txt	Asia_15394.txt	Asia_9144.txt	Showbiz_10498.txt	World_10285.txt
User_5783.txt	Showbiz_11546.txt	Sports_11422.txt	Singapore_10712.txt	Showbiz_10746.txt	Asia_10789.txt	Showbiz_14016.txt	Showbiz_10879.txt	Showbiz_12740.txt	Showbiz_11835.txt	Showbiz_15576.txt
User_5786.txt	Asia_11707.txt	Showbiz_15216.txt	Asia_15433.txt	Asia_12930.txt	Asia_15782.txt	Asia_15174.txt	Asia_15807.txt	Showbiz_14461.txt	World_15964.txt	Asia_13712.txt
User_57933.txt	Singapore_16111.txt	Singapore_14230.txt	Asia_13021.txt	Singapore_15376.txt	Singapore_9381.txt	Asia_16184.txt	Singapore_12332.txt	Asia_13766.txt	Asia_10392.txt	Asia_13575.txt
User_57985.txt	World_16045.txt	Showbiz_13914.txt	World_13959.txt	Singapore_14229.txt	Asia_14954.txt	World_14417.txt	Science_13725.txt	Singapore_14364.txt	World_14605.txt	Showbiz_12838.txt
User_58004.txt	Singapore_11826.txt	Showbiz_10870.txt	Showbiz_12650.txt	Singapore_13857.txt	Singapore_12931.txt	Sports_13965.txt	Singapore_12332.txt	Sports_15064.txt	Singapore_9610.txt	World_11118.txt
User_58008.txt	Singapore_11511.txt	Science_12982.txt	Singapore_10842.txt	Singapore_9612.txt	Sports_13671.txt	Sports_11112.txt	Singapore_13357.txt	World_10240.txt	Science_14140.txt	Showbiz_12718.txt
User_5801.txt	Singapore_15116.txt	Singapore_12931.txt	Singapore_15895.txt	World_15039.txt	Singapore_14326.txt	Singapore_16217.txt	Singapore_13754.txt	Singapore_11010.txt	Singapore_10214.txt	Singapore_14226.txt
User_58103.txt	Sports_13432.txt	Sports_12031.txt	Sports_10924.txt	Sports_13827.txt	Showbiz_14058.txt	Sports_12032.txt	Sports_10702.txt	Sports_11873.txt	Sports_10179.txt	Showbiz_10864.txt
User_58109.txt	Science_12811.txt	Singapore_13754.txt	Singapore_10842.txt	Sports_10295.txt	Sports_10137.txt	Sports_14626.txt	Sports_9628.txt	Sports_12093.txt	Singapore_11633.txt	Crime_15285.txt
User_58114.txt	World_13567.txt	Asia_11034.txt	Asia_13313.txt	Asia_12729.txt	Singapore_11635.txt	World_11020.txt	World_9657.txt	World_11368.txt	World_10608.txt	World_13212.txt
User_58116.txt	Singapore_14230.txt	Singapore_11258.txt	Singapore_13443.txt	Sports_12052.txt	Asia_12141.txt	Asia_12287.txt	Asia_9778.txt	Singapore_15492.txt	Singapore_15878.txt	Asia_10357.txt
User_58124.txt	Singapore_13769.txt	Singapore_13477.txt	Sports_11055.txt	Showbiz_10262.txt	Singapore_11416.txt	Sports_12392.txt	Singapore_15058.txt	World_9362.txt	Showbiz_13178.txt	Asia_11981.txt
User_58137.txt	World_15130.txt	Sports_9290.txt	Singapore_10713.txt	Asia_13593.txt	Showbiz_11484.txt	Sports_15921.txt	World_12724.txt	Showbiz_13417.txt	Asia_10789.txt	Showbiz_12911.txt
User_58202.txt	Showbiz_9143.txt	Showbiz_14020.txt	Singapore_14014.txt	Singapore_14225.txt	Showbiz_15577.txt	Showbiz_9994.txt	Science_12984.txt	Singapore_13823.txt	Singapore_9183.txt	Singapore_9395.txt
User_58270.txt	Showbiz_9633.txt	Singapore_9263.txt	Singapore_15911.txt	Singapore_10842.txt	Showbiz_14022.txt	Singapore_12995.txt	Singapore_11651.txt	Singapore_13696.txt	Science_12982.txt	Singapore_15034.txt
User_58280.txt	Singapore_15912.txt	Singapore_12964.txt	Singapore_13754.txt	Singapore_13845.txt	Asia_13021.txt	Singapore_10711.txt	Singapore_11652.txt	Singapore_13355.txt	Singapore_13823.txt	Singapore_12956.txt
User_58299.txt	Singapore_15035.txt	Sports_14178.txt	Singapore_11010.txt	Crime_16172.txt	Showbiz_11995.txt	Sports_12813.txt	Showbiz_12719.txt	Singapore_10829.txt	Showbiz_11645.txt	Showbiz_9603.txt
User_58437.txt	Showbiz_14053.txt	Singapore_9439.txt	Sports_10247.txt	Singapore_12887.txt	Crime_15860.txt	Showbiz_13389.txt	Asia_13430.txt	Science_11408.txt	World_9753.txt	Showbiz_14404.txt
User_5845.txt	Showbiz_14461.txt	Asia_15997.txt	Sports_11067.txt	Science_12982.txt	Singapore_12184.txt	Asia_14570.txt	Showbiz_14535.txt	Asia_13246.txt	Singapore_15988.txt	Science_13907.txt
User_5850.txt	Asia_14872.txt	Asia_12515.txt	World_10351.txt	World_9465.txt	Singapore_9184.txt	Asia_9920.txt	World_12626.txt	Asia_11304.txt	Asia_9967.txt	Asia_11772.txt
User_58506.txt	Singapore_10862.txt	Asia_12179.txt	Singapore_11919.txt	Crime_11868.txt	Science_13253.txt	Crime_14852.txt	World_14883.txt	Singapore_15166.txt	Crime_9864.txt	Asia_13248.txt
User_5853.txt	Asia_15785.txt	Singapore_15911.txt	Showbiz_11545.txt	Showbiz_9605.txt	Asia_11707.txt	Sports_11042.txt	Sports_11410.txt	Showbiz_14481.txt	Showbiz_10203.txt	Singapore_10682.txt
User_58534.txt	Crime_11641.txt	Singapore_9519.txt	Singapore_15588.txt	Singapore_10967.txt	Singapore_11095.txt	Crime_15950.txt	Crime_10316.txt	Crime_12890.txt	Crime_9539.txt	Singapore_9520.txt
User_58540.txt	Asia_15785.txt	Science_12380.txt	Asia_12299.txt	Science_12614.txt	Asia_11707.txt	Asia_9498.txt	Sports_11410.txt	Showbiz_14461.txt	Asia_14038.txt	Singapore_15876.txt
User_5855.txt	Singapore_10713.txt	Singapore_15911.txt	Singapore_13444.txt	Showbiz_14022.txt	Asia_10789.txt	Showbiz_10220.txt	Showbiz_11544.txt	Sports_10162.txt	Singapore_13354.txt	Science_12642.txt
User_58581.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_12742.txt	Showbiz_9604.txt	Showbiz_14016.txt	Showbiz_10880.txt	Singapore_10682.txt	Singapore_13352.txt	Asia_10789.txt	World_15098.txt
User_58595.txt	Science_12381.txt	Singapore_15852.txt	Asia_14101.txt	Asia_15083.txt	Singapore_14769.txt	Singapore_13857.txt	Singapore_13151.txt	Asia_14918.txt	Singapore_11872.txt	Asia_12864.txt
User_58608.txt	Singapore_13769.txt	Showbiz_12768.txt	Showbiz_14054.txt	Showbiz_11546.txt	Singapore_15166.txt	Showbiz_10746.txt	Singapore_13355.txt	Asia_9477.txt	Singapore_10714.txt	Showbiz_10522.txt
User_5861.txt	Singapore_11798.txt	Singapore_16229.txt	Showbiz_15576.txt	Crime_9846.txt	World_11057.txt	Sports_15381.txt	Crime_15024.txt	Showbiz_13832.txt	Showbiz_11722.txt	Showbiz_11756.txt
User_58611.txt	Asia_13340.txt	Asia_13745.txt	Showbiz_11544.txt	World_10735.txt	Singapore_15894.txt	Singapore_13356.txt	Asia_11506.txt	World_14870.txt	Singapore_10698.txt	Singapore_15817.txt
User_58617.txt	World_15130.txt	Singapore_10713.txt	Showbiz_12817.txt	Asia_13593.txt	Singapore_15007.txt	Showbiz_14260.txt	Showbiz_13329.txt	Singapore_15660.txt	Asia_15784.txt	Crime_13410.txt
User_58662.txt	Singapore_11821.txt	Science_15919.txt	Singapore_12185.txt	Singapore_11637.txt	Showbiz_14281.txt	Singapore_15747.txt	Asia_13746.txt	Singapore_15155.txt	Showbiz_12822.txt	World_11697.txt
User_5867.txt	Asia_10005.txt	Science_11401.txt	Singapore_16210.txt	World_10080.txt	Crime_15025.txt	Singapore_15009.txt	Showbiz_12168.txt	Asia_12037.txt	Showbiz_13511.txt	Showbiz_12625.txt
User_58690.txt	Showbiz_13013.txt	Singapore_13443.txt	Asia_12038.txt	Asia_13554.txt	World_14212.txt	Singapore_16040.txt	Showbiz_9798.txt	Crime_12841.txt	Science_11383.txt	Sports_15630.txt
User_58701.txt	Showbiz_11165.txt	Showbiz_11578.txt	Science_12380.txt	Asia_14587.txt	Asia_14340.txt	Singapore_12964.txt	Crime_15613.txt	Singapore_15591.txt	World_15964.txt	Crime_14459.txt
User_58764.txt	Singapore_10714.txt	Asia_14293.txt	Asia_11065.txt	World_15111.txt	Singapore_15846.txt	Sports_15712.txt	World_13678.txt	Singapore_15748.txt	Science_12358.txt	Singapore_10700.txt
User_58781.txt	Asia_14266.txt	Crime_12737.txt	Singapore_12747.txt	Singapore_12874.txt	Asia_15346.txt	World_12346.txt	Singapore_14642.txt	Singapore_11777.txt	Asia_15987.txt	Asia_14168.txt
User_58820.txt	Asia_11478.txt	Sports_11422.txt	Showbiz_12754.txt	Singapore_10711.txt	Showbiz_11545.txt	Showbiz_11875.txt	Asia_15143.txt	Showbiz_12822.txt	Showbiz_9601.txt	Showbiz_13265.txt
User_58859.txt	Singapore_13975.txt	Singapore_14639.txt	Singapore_12979.txt	Asia_14275.txt	Singapore_11944.txt	Singapore_9164.txt	Singapore_9262.txt	Singapore_11380.txt	Singapore_11510.txt	World_13902.txt
User_58866.txt	Singapore_10873.txt	Crime_13849.txt	Showbiz_10745.txt	Sports_11299.txt	Sports_14017.txt	Singapore_10305.txt	Singapore_10378.txt	Sports_15870.txt	Sports_10819.txt	Asia_10122.txt
User_58868.txt	Singapore_14230.txt	Crime_14802.txt	Showbiz_13116.txt	Singapore_12332.txt	Asia_12664.txt	Asia_15393.txt	Science_12614.txt	Showbiz_9949.txt	Asia_12266.txt	Crime_11280.txt
User_58873.txt	Singapore_13769.txt	Singapore_11910.txt	Singapore_13450.txt	Singapore_13857.txt	Asia_14101.txt	Singapore_9481.txt	Singapore_12378.txt	Singapore_15817.txt	Asia_14918.txt	Science_12379.txt
User_58892.txt	Showbiz_10746.txt	Showbiz_11545.txt	Showbiz_12742.txt	World_15111.txt	Showbiz_9604.txt	Singapore_13355.txt	Showbiz_12990.txt	Singapore_15878.txt	Sports_9250.txt	Singapore_13695.txt
User_58908.txt	Showbiz_11546.txt	Singapore_15911.txt	Singapore_15852.txt	Singapore_13859.txt	Singapore_13443.txt	Showbiz_10746.txt	Showbiz_12742.txt	Asia_15084.txt	Singapore_13696.txt	Asia_13593.txt
User_58934.txt	Asia_13021.txt	Asia_16184.txt	Asia_13024.txt	Asia_13752.txt	Singapore_10813.txt	Singapore_9377.txt	Asia_13575.txt	Singapore_16073.txt	Science_14991.txt	Asia_10090.txt
User_58942.txt	Singapore_13769.txt	Singapore_15911.txt	Singapore_15087.txt	Singapore_12371.txt	Singapore_12924.txt	Singapore_13857.txt	Singapore_15818.txt	Singapore_12942.txt	Singapore_14225.txt	Singapore_12387.txt
User_58946.txt	Sports_10717.txt	World_12149.txt	World_15439.txt	Crime_10972.txt	World_10976.txt	Showbiz_12146.txt	Asia_13899.txt	Asia_11795.txt	World_14856.txt	Asia_16108.txt
User_5896.txt	Sports_11445.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_15851.txt	Showbiz_10746.txt	Showbiz_12742.txt	World_15108.txt	Science_14006.txt	Showbiz_11844.txt	World_14869.txt
User_5909.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	World_11475.txt	Singapore_10711.txt	Sports_9346.txt	Asia_13593.txt	Sports_15872.txt	Showbiz_10880.txt	Singapore_10700.txt
User_5919.txt	Sports_15959.txt	Singapore_10813.txt	Singapore_10412.txt	Science_11536.txt	Sports_11420.txt	Science_9202.txt	Showbiz_10498.txt	Showbiz_10264.txt	Showbiz_14033.txt	World_11550.txt
User_5925.txt	Singapore_15297.txt	Asia_14520.txt	Showbiz_13414.txt	Singapore_12632.txt	Asia_11462.txt	Asia_15787.txt	Asia_13187.txt	Asia_11082.txt	Asia_16268.txt	Asia_15434.txt
User_59260.txt	Asia_14169.txt	Asia_13476.txt	Asia_14734.txt	Asia_14266.txt	Singapore_15913.txt	Asia_15481.txt	Sports_12679.txt	Singapore_16003.txt	Singapore_15156.txt	Asia_14400.txt
User_59278.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10938.txt	Showbiz_9998.txt	Showbiz_10260.txt	World_11133.txt	Singapore_13354.txt	Sports_11027.txt	Showbiz_9604.txt	Showbiz_12892.txt
User_59358.txt	Singapore_10713.txt	Sports_11422.txt	Singapore_15911.txt	Showbiz_11546.txt	Showbiz_9632.txt	Sports_11043.txt	World_15966.txt	Singapore_13356.txt	Showbiz_14496.txt	World_14417.txt
User_5941.txt	Sports_11445.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_14021.txt	Showbiz_12754.txt	Showbiz_10746.txt	Asia_10789.txt	Singapore_9445.txt	Showbiz_11844.txt	Singapore_13352.txt
User_5943.txt	Sports_9290.txt	Singapore_15406.txt	Asia_10789.txt	Showbiz_12913.txt	Singapore_9456.txt	Singapore_15086.txt	Singapore_12907.txt	Singapore_13604.txt	Singapore_13689.txt	Showbiz_15575.txt
User_59435.txt	Singapore_10071.txt	Science_11181.txt	World_11171.txt	Science_12676.txt	Science_12402.txt	Singapore_14646.txt	Science_12602.txt	World_11840.txt	Singapore_13696.txt	Science_13085.txt
User_59441.txt	Sports_14179.txt	Showbiz_9633.txt	Showbiz_11546.txt	Science_12643.txt	Singapore_10700.txt	Showbiz_10880.txt	World_9768.txt	Showbiz_9797.txt	Showbiz_14016.txt	Sports_15019.txt
User_59501.txt	Singapore_10873.txt	Singapore_15913.txt	Singapore_12024.txt	Singapore_10409.txt	Asia_9478.txt	Singapore_11254.txt	Singapore_12377.txt	Asia_14988.txt	Singapore_10531.txt	Crime_10709.txt
User_59558.txt	Singapore_13769.txt	Singapore_15087.txt	Singapore_15895.txt	Sports_9654.txt	Singapore_13477.txt	Singapore_11735.txt	Singapore_12751.txt	Showbiz_10036.txt	Singapore_10842.txt	Showbiz_14656.txt
User_5957.txt	Singapore_11919.txt	Singapore_12710.txt	Singapore_11918.txt	Singapore_12387.txt	Singapore_12184.txt	Singapore_12640.txt	Singapore_11945.txt	Singapore_12467.txt	Singapore_12374.txt	Singapore_12745.txt
