Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
66251	SGNews/Science_12426.txt	SGNews/World_10352.txt	SGNews/Asia_11580.txt	SGNews/Asia_11772.txt	SGNews/World_9462.txt	SGNews/World_15162.txt	SGNews/Crime_14192.txt	SGNews/Science_15136.txt	SGNews/Crime_16137.txt	SGNews/World_12608.txt
70039	SGNews/Singapore_15912.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_14768.txt	SGNews/Asia_15084.txt	SGNews/Singapore_10712.txt	SGNews/Sports_11385.txt
70691	SGNews/Asia_9503.txt	SGNews/Asia_9144.txt	SGNews/Sports_9488.txt	SGNews/Singapore_12389.txt	SGNews/World_10534.txt	SGNews/World_15674.txt	SGNews/Crime_9203.txt	SGNews/World_13040.txt	SGNews/Crime_12910.txt	SGNews/Singapore_12908.txt
70582	SGNews/Singapore_12875.txt	SGNews/Singapore_13007.txt	SGNews/Singapore_12998.txt	SGNews/Singapore_12831.txt	SGNews/Singapore_12902.txt	SGNews/Singapore_12963.txt	SGNews/Singapore_12830.txt	SGNews/Sports_9770.txt	SGNews/Singapore_12995.txt	SGNews/Singapore_12956.txt
59260	SGNews/Asia_14084.txt	SGNews/Asia_14168.txt	SGNews/Asia_13476.txt	SGNews/Asia_14265.txt	SGNews/Crime_12211.txt	SGNews/Crime_11868.txt	SGNews/World_12043.txt	SGNews/Asia_15481.txt	SGNews/Asia_14722.txt	SGNews/Asia_14387.txt
33863	SGNews/Singapore_10830.txt	SGNews/Showbiz_12816.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_13122.txt	SGNews/World_11605.txt	SGNews/Crime_15510.txt	SGNews/Crime_15054.txt	SGNews/Showbiz_14020.txt	SGNews/Crime_14457.txt	SGNews/Sports_9243.txt
70829	SGNews/Singapore_14809.txt	SGNews/Science_15338.txt	SGNews/Singapore_15301.txt	SGNews/Singapore_12585.txt	SGNews/Singapore_9381.txt	SGNews/Singapore_15302.txt	SGNews/Singapore_13822.txt	SGNews/Singapore_15408.txt	SGNews/Singapore_13304.txt	SGNews/Science_12809.txt
71098	SGNews/Asia_13518.txt	SGNews/Singapore_10530.txt	SGNews/Science_13252.txt	SGNews/Science_12586.txt	SGNews/Crime_13996.txt	SGNews/World_11134.txt	SGNews/Asia_10859.txt	SGNews/Asia_14547.txt	SGNews/Singapore_12924.txt	SGNews/Crime_12318.txt
11524	SGNews/World_9529.txt	SGNews/Showbiz_10961.txt	SGNews/Showbiz_15881.txt	SGNews/Asia_14955.txt	SGNews/World_16246.txt	SGNews/Showbiz_16013.txt	SGNews/Singapore_10132.txt	SGNews/Showbiz_13584.txt	SGNews/World_13553.txt	SGNews/Asia_13301.txt
7089	SGNews/Singapore_10528.txt	SGNews/Asia_15174.txt	SGNews/Science_9341.txt	SGNews/World_15993.txt	SGNews/Singapore_13091.txt	SGNews/Singapore_14975.txt	SGNews/Crime_10793.txt	SGNews/Crime_10896.txt	SGNews/Asia_11687.txt	SGNews/Singapore_14620.txt
71180	SGNews/Crime_14794.txt	SGNews/Showbiz_15267.txt	SGNews/Crime_11409.txt	SGNews/Science_14792.txt	SGNews/World_12545.txt	SGNews/World_11728.txt	SGNews/Showbiz_15898.txt	SGNews/Sports_13876.txt	SGNews/Crime_14346.txt	SGNews/World_14310.txt
56506	SGNews/Singapore_14820.txt	SGNews/Singapore_14764.txt	SGNews/Asia_9917.txt	SGNews/Singapore_15544.txt	SGNews/World_11503.txt	SGNews/Singapore_13576.txt	SGNews/World_9694.txt	SGNews/World_15726.txt	SGNews/World_15743.txt	SGNews/Showbiz_10283.txt
71559	SGNews/World_14499.txt	SGNews/World_14649.txt	SGNews/Asia_12691.txt	SGNews/Science_12642.txt	SGNews/Singapore_10862.txt	SGNews/Singapore_10156.txt	SGNews/Singapore_15545.txt	SGNews/Crime_11232.txt	SGNews/Asia_15078.txt	SGNews/Singapore_14023.txt
71986	SGNews/Singapore_9666.txt	SGNews/Singapore_11651.txt	SGNews/Singapore_13937.txt	SGNews/Singapore_15579.txt	SGNews/Singapore_12160.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_16064.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_9721.txt
71969	SGNews/World_11628.txt	SGNews/Singapore_10873.txt	SGNews/Singapore_11255.txt	SGNews/Asia_15785.txt	SGNews/Singapore_15911.txt	SGNews/Sports_15177.txt	SGNews/Crime_11742.txt	SGNews/Sports_13876.txt	SGNews/Science_9809.txt	SGNews/Singapore_11986.txt
70924	SGNews/Singapore_10830.txt	SGNews/Asia_15084.txt	SGNews/Showbiz_14053.txt	SGNews/Science_11312.txt	SGNews/Showbiz_10034.txt	SGNews/Singapore_14642.txt	SGNews/World_12058.txt	SGNews/Asia_16103.txt	SGNews/Singapore_13844.txt	SGNews/Asia_14919.txt
72025	SGNews/World_13268.txt	SGNews/World_13361.txt	SGNews/Singapore_12387.txt	SGNews/Asia_14451.txt	SGNews/Showbiz_11545.txt	SGNews/Science_12426.txt	SGNews/World_13201.txt	SGNews/Showbiz_12834.txt	SGNews/Asia_14340.txt	SGNews/Asia_14888.txt
72109	SGNews/Showbiz_15882.txt	SGNews/Asia_15569.txt	SGNews/World_11702.txt	SGNews/Singapore_11097.txt	SGNews/Asia_15000.txt	SGNews/Crime_13370.txt	SGNews/Asia_11126.txt	SGNews/Crime_12445.txt	SGNews/Crime_14981.txt	SGNews/Singapore_15004.txt
63309	SGNews/Singapore_12304.txt	SGNews/Crime_11572.txt	SGNews/Crime_14533.txt	SGNews/Crime_14553.txt	SGNews/Singapore_14558.txt	SGNews/Singapore_9517.txt	SGNews/Singapore_16111.txt	SGNews/Science_15917.txt	SGNews/Singapore_11511.txt	SGNews/Singapore_15915.txt
72222	SGNews/Singapore_10991.txt	SGNews/Singapore_11255.txt	SGNews/Asia_9777.txt	SGNews/Crime_11742.txt	SGNews/Sports_16031.txt	SGNews/Asia_11395.txt	SGNews/Showbiz_9999.txt	SGNews/Crime_11279.txt	SGNews/Singapore_11652.txt	SGNews/Showbiz_10519.txt
72313	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Singapore_15399.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_16073.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_15008.txt	SGNews/Singapore_10830.txt	SGNews/Asia_14919.txt	SGNews/Singapore_15648.txt
71401	SGNews/Asia_11763.txt	SGNews/Asia_9973.txt	SGNews/Asia_9470.txt	SGNews/Asia_9860.txt	SGNews/Asia_10326.txt	SGNews/Asia_15874.txt	SGNews/Asia_14282.txt	SGNews/Singapore_14429.txt	SGNews/Asia_13712.txt	SGNews/Asia_15047.txt
35307	SGNews/Asia_11789.txt	SGNews/Asia_12881.txt	SGNews/Asia_11390.txt	SGNews/Asia_9476.txt	SGNews/Asia_11526.txt	SGNews/World_11502.txt	SGNews/Asia_15608.txt	SGNews/Asia_11849.txt	SGNews/Crime_11768.txt	SGNews/Asia_10616.txt
62379	SGNews/Sports_15796.txt	SGNews/Showbiz_10058.txt	SGNews/Sports_10181.txt	SGNews/Showbiz_14832.txt	SGNews/Showbiz_15511.txt	SGNews/Singapore_10817.txt	SGNews/Sports_9888.txt	SGNews/Crime_12989.txt	SGNews/Showbiz_10261.txt	SGNews/Sports_11331.txt
72927	SGNews/Singapore_13444.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_13356.txt	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_15058.txt	SGNews/World_15108.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12476.txt
73635	SGNews/Singapore_16119.txt	SGNews/Singapore_9665.txt	SGNews/Crime_16277.txt	SGNews/Crime_10913.txt	SGNews/Singapore_10889.txt	SGNews/Singapore_10711.txt	SGNews/Singapore_10069.txt	SGNews/Showbiz_9605.txt	SGNews/Showbiz_12911.txt	SGNews/Asia_12106.txt
65194	SGNews/Singapore_16084.txt	SGNews/Singapore_15016.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_15818.txt	SGNews/Singapore_15580.txt	SGNews/Asia_15084.txt	SGNews/Singapore_15879.txt	SGNews/Singapore_9588.txt	SGNews/Crime_11625.txt	SGNews/Singapore_15058.txt
72979	SGNews/Asia_9567.txt	SGNews/Asia_14472.txt	SGNews/World_10627.txt	SGNews/World_14421.txt	SGNews/Asia_12037.txt	SGNews/Science_16260.txt	SGNews/World_12043.txt	SGNews/World_9911.txt	SGNews/Showbiz_9999.txt	SGNews/Sports_12052.txt
72801	SGNews/Singapore_12370.txt	SGNews/Singapore_15399.txt	SGNews/Singapore_15851.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_14229.txt	SGNews/Singapore_10814.txt	SGNews/Singapore_9721.txt	SGNews/Singapore_13731.txt
132610	SGNews/Singapore_16175.txt	SGNews/Singapore_15768.txt	SGNews/Crime_14622.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_15988.txt	SGNews/Showbiz_9632.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_11272.txt	SGNews/Science_13943.txt	SGNews/Singapore_15748.txt
57667	SGNews/Singapore_12356.txt	SGNews/Singapore_10093.txt	SGNews/Singapore_13974.txt	SGNews/Singapore_15768.txt	SGNews/Crime_14622.txt	SGNews/Crime_15509.txt	SGNews/Singapore_15945.txt	SGNews/Crime_12195.txt	SGNews/Singapore_15914.txt	SGNews/Singapore_11263.txt
13720	SGNews/Asia_14919.txt	SGNews/World_14076.txt	SGNews/Asia_15083.txt	SGNews/Asia_12453.txt	SGNews/World_13364.txt	SGNews/World_14117.txt	SGNews/World_13202.txt	SGNews/Asia_15542.txt	SGNews/World_14498.txt	SGNews/Singapore_11872.txt
74304	SGNews/Singapore_10830.txt	SGNews/World_15120.txt	SGNews/Sports_11422.txt	SGNews/Showbiz_12768.txt	SGNews/Showbiz_14053.txt	SGNews/Science_11313.txt	SGNews/Showbiz_11545.txt	SGNews/Showbiz_10745.txt	SGNews/Showbiz_12973.txt	SGNews/Showbiz_11844.txt
82421	SGNews/Singapore_13644.txt	SGNews/Singapore_13692.txt	SGNews/Singapore_16111.txt	SGNews/Singapore_15736.txt	SGNews/Asia_12691.txt	SGNews/Science_9223.txt	SGNews/Singapore_9184.txt	SGNews/Singapore_13660.txt	SGNews/Singapore_9261.txt	SGNews/Science_15213.txt
94083	SGNews/Singapore_12370.txt	SGNews/Singapore_11271.txt	SGNews/Singapore_10177.txt	SGNews/Singapore_13355.txt	SGNews/Asia_9967.txt	SGNews/Singapore_9200.txt	SGNews/Singapore_12906.txt	SGNews/Singapore_9721.txt	SGNews/World_11486.txt	SGNews/Singapore_14208.txt
73543	SGNews/Asia_10645.txt	SGNews/Singapore_16073.txt	SGNews/Singapore_16040.txt	SGNews/Singapore_11010.txt	SGNews/Crime_9154.txt	SGNews/Crime_15821.txt	SGNews/Crime_15653.txt	SGNews/Crime_15951.txt	SGNews/Asia_13402.txt	SGNews/Asia_14340.txt
24269	SGNews/Showbiz_13178.txt	SGNews/Showbiz_11221.txt	SGNews/Showbiz_9906.txt	SGNews/Crime_13095.txt	SGNews/Showbiz_15922.txt	SGNews/Showbiz_9219.txt	SGNews/Sports_15065.txt	SGNews/Showbiz_14016.txt	SGNews/Singapore_15116.txt	SGNews/Showbiz_11339.txt
73882	SGNews/Crime_9368.txt	SGNews/Crime_14622.txt	SGNews/Crime_13607.txt	SGNews/Crime_11827.txt	SGNews/Crime_11492.txt	SGNews/Crime_13701.txt	SGNews/Singapore_13621.txt	SGNews/Crime_15742.txt	SGNews/Crime_13782.txt	SGNews/Singapore_13770.txt
74114	SGNews/Asia_13070.txt	SGNews/Asia_15433.txt	SGNews/Asia_13148.txt	SGNews/Asia_13103.txt	SGNews/Asia_15173.txt	SGNews/Asia_14104.txt	SGNews/Asia_13314.txt	SGNews/Asia_15335.txt	SGNews/Asia_13220.txt	SGNews/Asia_10100.txt
51689	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/Singapore_10700.txt	SGNews/Sports_11411.txt	SGNews/Science_11311.txt	SGNews/Showbiz_12973.txt	SGNews/Singapore_12944.txt	SGNews/World_12046.txt
83288	SGNews/Singapore_14328.txt	SGNews/Crime_15054.txt	SGNews/Asia_13184.txt	SGNews/Showbiz_12835.txt	SGNews/Singapore_12388.txt	SGNews/Asia_12664.txt	SGNews/Crime_10369.txt	SGNews/Singapore_10305.txt	SGNews/Crime_13359.txt	SGNews/World_11902.txt
74346	SGNews/Crime_15714.txt	SGNews/Showbiz_15697.txt	SGNews/Asia_13971.txt	SGNews/Sports_15626.txt	SGNews/Asia_13654.txt	SGNews/Crime_10741.txt	SGNews/Showbiz_12054.txt	SGNews/Crime_10731.txt	SGNews/Asia_13746.txt	SGNews/Showbiz_9218.txt
74408	SGNews/Asia_15829.txt	SGNews/World_11148.txt	SGNews/World_14060.txt	SGNews/Crime_14244.txt	SGNews/World_14224.txt	SGNews/Sports_13053.txt	SGNews/Crime_10640.txt	SGNews/Singapore_10651.txt	SGNews/World_9529.txt	SGNews/Singapore_10967.txt
74452	SGNews/Singapore_13542.txt	SGNews/World_13183.txt	SGNews/Singapore_10071.txt	SGNews/Sports_14484.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_11159.txt	SGNews/Singapore_9626.txt	SGNews/World_10603.txt	SGNews/Singapore_11511.txt	SGNews/Asia_12453.txt
74361	SGNews/Asia_9777.txt	SGNews/Asia_11395.txt	SGNews/Sports_16096.txt	SGNews/Asia_13980.txt	SGNews/Asia_15336.txt	SGNews/Singapore_14208.txt	SGNews/Asia_15404.txt	SGNews/Asia_15396.txt	SGNews/Asia_15416.txt	SGNews/Asia_15397.txt
74628	SGNews/Crime_12598.txt	SGNews/Science_12440.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_15256.txt	SGNews/Science_12575.txt	SGNews/Singapore_11088.txt	SGNews/Science_10209.txt	SGNews/Sports_9289.txt	SGNews/Science_10843.txt
35059	SGNews/Singapore_12963.txt	SGNews/Crime_10719.txt	SGNews/Asia_15084.txt	SGNews/Singapore_10829.txt	SGNews/Asia_12785.txt	SGNews/Singapore_15246.txt	SGNews/Singapore_14226.txt	SGNews/Asia_14918.txt	SGNews/Singapore_11154.txt	SGNews/Science_14493.txt
75340	SGNews/Crime_15489.txt	SGNews/Singapore_13304.txt	SGNews/World_15112.txt	SGNews/Crime_13998.txt	SGNews/Singapore_12315.txt	SGNews/Asia_13071.txt	SGNews/Singapore_13974.txt	SGNews/Crime_13794.txt	SGNews/Singapore_13804.txt	SGNews/Singapore_10816.txt
75381	SGNews/Asia_14544.txt	SGNews/Asia_15569.txt	SGNews/Asia_10152.txt	SGNews/Asia_10199.txt	SGNews/Asia_15476.txt	SGNews/Singapore_10073.txt	SGNews/Sports_11679.txt	SGNews/Singapore_15484.txt	SGNews/Singapore_14620.txt	SGNews/Crime_14981.txt
7115	SGNews/Singapore_12552.txt	SGNews/Singapore_12745.txt	SGNews/Singapore_12795.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_11991.txt	SGNews/Singapore_12794.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11972.txt
75338	SGNews/Singapore_15912.txt	SGNews/Science_9594.txt	SGNews/Singapore_13754.txt	SGNews/Singapore_12963.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_12924.txt	SGNews/Asia_12206.txt	SGNews/Singapore_13822.txt	SGNews/Singapore_14327.txt	SGNews/Crime_15553.txt
75647	SGNews/Singapore_10873.txt	SGNews/Asia_12744.txt	SGNews/Singapore_12388.txt	SGNews/Sports_13944.txt	SGNews/Crime_12074.txt	SGNews/Singapore_11991.txt	SGNews/Singapore_15894.txt	SGNews/Crime_13717.txt	SGNews/Singapore_12831.txt	SGNews/Crime_14286.txt
78665	SGNews/Showbiz_10811.txt	SGNews/World_15635.txt	SGNews/Showbiz_14924.txt	SGNews/Singapore_10268.txt	SGNews/Singapore_16084.txt	SGNews/Singapore_10208.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_13352.txt	SGNews/Singapore_15947.txt	SGNews/World_15099.txt
77303	SGNews/World_14399.txt	SGNews/Asia_13950.txt	SGNews/Sports_10932.txt	SGNews/Asia_14599.txt	SGNews/Asia_11463.txt	SGNews/Showbiz_11964.txt	SGNews/Sports_12695.txt	SGNews/Showbiz_10938.txt	SGNews/Sports_11584.txt	SGNews/Showbiz_11989.txt
10052	SGNews/Science_15811.txt	SGNews/Science_9323.txt	SGNews/Science_13408.txt	SGNews/Asia_9878.txt	SGNews/Science_9545.txt	SGNews/Showbiz_11544.txt	SGNews/Singapore_12931.txt	SGNews/Science_9809.txt	SGNews/Asia_12141.txt	SGNews/Science_14094.txt
75571	SGNews/Asia_16188.txt	SGNews/Showbiz_9999.txt	SGNews/Asia_13089.txt	SGNews/Asia_9189.txt	SGNews/Asia_15308.txt	SGNews/World_15109.txt	SGNews/World_13764.txt	SGNews/Sports_11411.txt	SGNews/World_11629.txt	SGNews/Asia_10856.txt
72386	SGNews/Science_12643.txt	SGNews/Singapore_10967.txt	SGNews/Singapore_11008.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_15747.txt	SGNews/Singapore_12314.txt	SGNews/Singapore_15878.txt	SGNews/Crime_14622.txt	SGNews/World_11495.txt	SGNews/Crime_15509.txt
74609	SGNews/Singapore_13659.txt	SGNews/Asia_14338.txt	SGNews/Showbiz_14331.txt	SGNews/Crime_15420.txt	SGNews/Singapore_15737.txt	SGNews/Crime_13410.txt	SGNews/Asia_12828.txt	SGNews/Crime_13370.txt	SGNews/Asia_13311.txt	SGNews/Asia_11080.txt
77263	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_9838.txt	SGNews/Science_12089.txt	SGNews/World_15029.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_14321.txt	SGNews/Singapore_15795.txt
77291	SGNews/Singapore_10830.txt	SGNews/Singapore_11255.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_14820.txt	SGNews/Asia_14312.txt	SGNews/Singapore_15493.txt	SGNews/Singapore_12182.txt	SGNews/Singapore_15006.txt	SGNews/Crime_11280.txt	SGNews/Singapore_16051.txt
47607	SGNews/Crime_10442.txt	SGNews/Singapore_15768.txt	SGNews/Singapore_9444.txt	SGNews/World_12293.txt	SGNews/Singapore_11820.txt	SGNews/Singapore_11594.txt	SGNews/Showbiz_15011.txt	SGNews/Crime_16157.txt	SGNews/Asia_14451.txt	SGNews/Science_15819.txt
77623	SGNews/Showbiz_10518.txt	SGNews/World_10626.txt	SGNews/Crime_13120.txt	SGNews/Singapore_9221.txt	SGNews/Showbiz_11233.txt	SGNews/Showbiz_14021.txt	SGNews/Singapore_9442.txt	SGNews/Sports_12210.txt	SGNews/Singapore_9439.txt	SGNews/Showbiz_10938.txt
74091	SGNews/World_9397.txt	SGNews/Showbiz_11575.txt	SGNews/Asia_10152.txt	SGNews/Asia_10199.txt	SGNews/Showbiz_13140.txt	SGNews/Asia_14105.txt	SGNews/Singapore_15356.txt	SGNews/Showbiz_11567.txt	SGNews/Showbiz_10422.txt	SGNews/World_9765.txt
76585	SGNews/Asia_16188.txt	SGNews/Asia_9190.txt	SGNews/World_11951.txt	SGNews/Asia_13021.txt	SGNews/World_11785.txt	SGNews/World_11879.txt	SGNews/Crime_11913.txt	SGNews/Asia_12785.txt	SGNews/Showbiz_14164.txt	SGNews/Sports_11410.txt
78717	SGNews/Sports_15672.txt	SGNews/Sports_15441.txt	SGNews/World_10832.txt	SGNews/Showbiz_15558.txt	SGNews/World_11365.txt	SGNews/Showbiz_13137.txt	SGNews/Crime_9866.txt	SGNews/Crime_11281.txt	SGNews/Showbiz_15168.txt	SGNews/Showbiz_13109.txt
137355	SGNews/Singapore_11418.txt	SGNews/Singapore_9376.txt	SGNews/Singapore_9210.txt	SGNews/World_15111.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15580.txt	SGNews/Asia_10710.txt	SGNews/Singapore_12923.txt	SGNews/World_11202.txt
40275	SGNews/Asia_9970.txt	SGNews/Asia_11174.txt	SGNews/Singapore_13447.txt	SGNews/Singapore_10196.txt	SGNews/Sports_15626.txt	SGNews/Singapore_16064.txt	SGNews/Asia_9776.txt	SGNews/Asia_11394.txt	SGNews/Sports_16006.txt	SGNews/World_13381.txt
77957	SGNews/World_11701.txt	SGNews/Singapore_10305.txt	SGNews/Showbiz_14394.txt	SGNews/Asia_12570.txt	SGNews/Science_9312.txt	SGNews/Asia_16268.txt	SGNews/Crime_13083.txt	SGNews/World_13146.txt	SGNews/Crime_12458.txt	SGNews/World_13624.txt
78036	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Singapore_15048.txt	SGNews/Science_13252.txt	SGNews/Showbiz_10938.txt	SGNews/Asia_13518.txt	SGNews/Asia_15335.txt	SGNews/Asia_9372.txt	SGNews/World_11131.txt	SGNews/Singapore_12562.txt
80177	SGNews/Crime_13997.txt	SGNews/Singapore_12378.txt	SGNews/Showbiz_12836.txt	SGNews/Asia_13184.txt	SGNews/Showbiz_14997.txt	SGNews/Asia_11969.txt	SGNews/Crime_13360.txt	SGNews/World_14699.txt	SGNews/Singapore_14318.txt	SGNews/Showbiz_15287.txt
74357	SGNews/Crime_9404.txt	SGNews/Science_10447.txt	SGNews/Showbiz_11002.txt	SGNews/Showbiz_11075.txt	SGNews/Asia_11505.txt	SGNews/Sports_9345.txt	SGNews/Asia_11435.txt	SGNews/Asia_13843.txt	SGNews/World_13786.txt	SGNews/Asia_12619.txt
27595	SGNews/Showbiz_10746.txt	SGNews/Showbiz_11601.txt	SGNews/Showbiz_11875.txt	SGNews/Showbiz_13528.txt	SGNews/Showbiz_14057.txt	SGNews/Showbiz_10997.txt	SGNews/Showbiz_11544.txt	SGNews/Asia_14090.txt	SGNews/Asia_11793.txt	SGNews/World_13880.txt
78526	SGNews/Crime_10234.txt	SGNews/Crime_14242.txt	SGNews/Singapore_12378.txt	SGNews/Crime_11278.txt	SGNews/Crime_14849.txt	SGNews/Crime_12701.txt	SGNews/Asia_12311.txt	SGNews/World_14035.txt	SGNews/Asia_10982.txt	SGNews/Crime_10418.txt
19617	SGNews/Singapore_14120.txt	SGNews/Showbiz_14985.txt	SGNews/Singapore_15750.txt	SGNews/Singapore_12374.txt	SGNews/Singapore_9441.txt	SGNews/Singapore_9263.txt	SGNews/Singapore_13753.txt	SGNews/Singapore_13448.txt	SGNews/Singapore_11713.txt	SGNews/Sports_9224.txt
79316	SGNews/Asia_13384.txt	SGNews/World_13948.txt	SGNews/Singapore_13304.txt	SGNews/Crime_14161.txt	SGNews/Crime_9548.txt	SGNews/Singapore_12620.txt	SGNews/World_14958.txt	SGNews/Crime_15429.txt	SGNews/Singapore_10682.txt	SGNews/Singapore_9516.txt
83290	SGNews/Singapore_13577.txt	SGNews/Asia_12596.txt	SGNews/Showbiz_13029.txt	SGNews/Singapore_13504.txt	SGNews/Sports_9345.txt	SGNews/Singapore_13660.txt	SGNews/Science_12642.txt	SGNews/Singapore_12303.txt	SGNews/Asia_9190.txt	SGNews/Singapore_16156.txt
81469	SGNews/Crime_15942.txt	SGNews/Science_12357.txt	SGNews/Sports_11936.txt	SGNews/Crime_10588.txt	SGNews/Sports_15051.txt	SGNews/Showbiz_14913.txt	SGNews/Singapore_15009.txt	SGNews/Singapore_14646.txt	SGNews/Crime_16137.txt	SGNews/Sports_14122.txt
80946	SGNews/World_15698.txt	SGNews/Asia_13184.txt	SGNews/World_10540.txt	SGNews/Asia_16288.txt	SGNews/Asia_9501.txt	SGNews/Sports_9487.txt	SGNews/Asia_12664.txt	SGNews/Singapore_11872.txt	SGNews/Crime_12251.txt	SGNews/Crime_13780.txt
80792	SGNews/World_13268.txt	SGNews/Showbiz_12684.txt	SGNews/World_9657.txt	SGNews/World_13684.txt	SGNews/Showbiz_12397.txt	SGNews/Singapore_13444.txt	SGNews/Showbiz_15010.txt	SGNews/Asia_9373.txt	SGNews/World_13200.txt	SGNews/World_13213.txt
81032	SGNews/Singapore_11010.txt	SGNews/Science_14743.txt	SGNews/Crime_13934.txt	SGNews/Singapore_13544.txt	SGNews/Science_13725.txt	SGNews/Crime_15553.txt	SGNews/Singapore_9592.txt	SGNews/Science_12641.txt	SGNews/Crime_16137.txt	SGNews/Singapore_12372.txt
79824	SGNews/Showbiz_15271.txt	SGNews/Science_10875.txt	SGNews/Asia_12785.txt	SGNews/Science_16261.txt	SGNews/World_12688.txt	SGNews/Asia_14039.txt	SGNews/Showbiz_9749.txt	SGNews/Showbiz_10203.txt	SGNews/Asia_15784.txt	SGNews/World_12262.txt
82042	SGNews/Singapore_13284.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_13823.txt	SGNews/Asia_14266.txt	SGNews/Singapore_11260.txt	SGNews/Asia_10043.txt	SGNews/Singapore_12468.txt	SGNews/World_15107.txt	SGNews/Singapore_15310.txt	SGNews/Singapore_11892.txt
83187	SGNews/Singapore_14715.txt	SGNews/Science_12316.txt	SGNews/Showbiz_12308.txt	SGNews/Singapore_15590.txt	SGNews/Science_14652.txt	SGNews/Singapore_16112.txt	SGNews/Singapore_11089.txt	SGNews/Asia_14382.txt	SGNews/World_14113.txt	SGNews/Showbiz_15106.txt
83911	SGNews/Singapore_16119.txt	SGNews/Singapore_9586.txt	SGNews/Singapore_12304.txt	SGNews/Singapore_11619.txt	SGNews/Singapore_16209.txt	SGNews/Singapore_9625.txt	SGNews/Singapore_13450.txt	SGNews/Singapore_15007.txt	SGNews/Singapore_11992.txt	SGNews/Singapore_10072.txt
83896	SGNews/Crime_13977.txt	SGNews/Singapore_16156.txt	SGNews/Asia_9915.txt	SGNews/Crime_12004.txt	SGNews/Singapore_13753.txt	SGNews/Crime_9598.txt	SGNews/World_9658.txt	SGNews/Crime_13547.txt	SGNews/Crime_14188.txt	SGNews/World_10562.txt
83897	SGNews/Singapore_10873.txt	SGNews/Sports_13946.txt	SGNews/Crime_12075.txt	SGNews/Singapore_15912.txt	SGNews/Singapore_12388.txt	SGNews/Crime_14345.txt	SGNews/Singapore_9839.txt	SGNews/World_14083.txt	SGNews/Singapore_11991.txt	SGNews/Asia_11052.txt
23908	SGNews/Singapore_10873.txt	SGNews/Singapore_11255.txt	SGNews/Singapore_13079.txt	SGNews/Crime_11751.txt	SGNews/Crime_12074.txt	SGNews/Singapore_15894.txt	SGNews/Sports_13847.txt	SGNews/Singapore_16208.txt	SGNews/Singapore_13976.txt	SGNews/Singapore_12378.txt
12795	SGNews/World_13765.txt	SGNews/Showbiz_14016.txt	SGNews/Sports_15508.txt	SGNews/World_10339.txt	SGNews/Sports_12031.txt	SGNews/Singapore_11089.txt	SGNews/Sports_10804.txt	SGNews/Showbiz_14463.txt	SGNews/Sports_15147.txt	SGNews/Crime_15445.txt
84040	SGNews/Asia_15844.txt	SGNews/World_13318.txt	SGNews/Crime_13208.txt	SGNews/World_13470.txt	SGNews/Crime_12762.txt	SGNews/World_12724.txt	SGNews/World_15826.txt	SGNews/Showbiz_16125.txt	SGNews/Showbiz_15896.txt	SGNews/Asia_13889.txt
