Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
57804	57307	15570	4341	59441	4766	5232	20782	4536	5718	22273
57307	13622	4601	57804	53691	57799	102968	65062	23010	33539	41886
40196	9021	28773	23110	13622	26349	13406	19620	7043	4341	
57799	13622	4601	45662	106110	53691	23010	12267	41818	33539	
12267	50945	4687	111395	7356	59501	31572	6657	13524	11188	57784
65062	15553	14620	22425	8277	11868	30272	13524	12589	7547	
65265	23110	13622	53691	22463	45662	57307	57799	33539	66234	
15811	4341	5941	22273	12172	8454	33539	13231	8564	9172	
65234	23110	13622	57307	45662	106110	53691	65062	73632	28922	23010
95773	106110	22539	65278	45924	14004	12172	25710	9000	4536	26230
97279	115131	31572	7356	57786	42363	13524	6657	57804	74322	22425
98962	13622	4601	57307	65062	45662	23010	79009	7873	42671	26349
1201	25582	9041	46597	14324	30205	28870	45478	32545	6195	65050
4356	136795	10224	58946	9234	15763	21122	11343	12172	7628	
29035	84852	9795	20728	7203	23436	46685	25533	28468	31557	42528
6917	15565	57307	13716	6539	4341	15763	8691	15800	23141	20819
8864	14352	20532	8239	10092	5941	36348	23394	22718	4989	57452
27797	22381	26362	7873	20782	13716	22273	23205	13356	20695	8880
28497	4834	26362	13524	32831	100975	21076	28509	7063	12137	12172
74444	26214	15553	143668	30853	12589	7043	27088	11775	12040	25523
29146	24435	28345	23193	26740	5443	35348	12351	8880	11868	13123
23029	24668	4630	25886	4341	14475	25899	22807	25593	7484	
29148	33063	24734	99915	22427	24547	5681	21744	5015	28912	21557
6971	49310	15730	22718	8239	10527	89383	10376	6836	4341	12351
9733	9351	4874	5845	14903	21015	20712	23205	40372	6584	
6463	21492	19660	20042	20712	15570	27255	7484	94062	15800	
29286	10616	7612	27081	22014	24213	30279	31281	20431	28982	19848
10330	13023	65611	10972	21653	61621	15565	45023	4845	124597	41391
1512	43548	5919	29697	7484	13537	20572	6298	30688	21414	14004
21957	38121	12438	4341	15575	5232	26464	21555	22273	25646	12459
29217	24435	23193	56694	15518	21270	42671	5443	14063	9041	25474
22516	25405	27206	38966	9189	38246	55684	58873	28084	11101	5964
19612	55635	29885	93021	5538	33648	145564	26214	32260	20712	26418
26764	21492	7484	23010	4341	8880	23201	13123	20819	23193	20695
6471	26584	31165	8642	125808	28741	25438	11305	5290	10006	8369
29318	5338	57307	15575	13524	28770	15641	4418	4341	9263	11608
20167	14774	31507	29713	5377	27153	27265	15565	14097	26516	28560
6221	24134	49372	29013	98562	22695	68905	7802	26783	65062	11367
58270	20747	11516	12366	4341	39912	20054	63463	26044	27840	26487
45023	7541	26341	5232	8880	26214	7111	15763	15130	25744	15338
42287	10781	24668	13776	147947	23531	25899	26214	28912	45628	4630
52125	26733	60649	44741	22811	34726	4516	98273	25282	7251	26872
58299	50238	4339	26904	64872	58581	24224	7926	21042	20208	40275
29158	106989	44393	49842	24249	12644	27108	26214	49639	13184	5092
23670	5941	6836	13716	7111	8454	4536	20782	9041	4341	22273
22477	29441	31663	6508	39947	23670	4728	22957	5015	7541	23114
9941	29441	82042	22477	6508	22957	24249	69630	19471	57589	
20719	4774	87172	27963	82042	41897	26161	25555	6140	45662	69773
4728	49092	6150	49315	35468	24135	23594	58820	98562	87709	5373
29436	25725	58008	10851	29187	30607	19587	37933	37076	39860	26360
29441	55580	44842	5853	8239	52719	26567	5941	24710	63463	21689
29444	6508	22477	23670	14636	25555	1201	22692	23992	3347	
29529	29444	6508	27206	58280	99915	38702	23670	29158	55635	15329
29362	34604	22250	23796	37880	34362	23663	4395	147343	15351	33693
4401	76585	30529	54289	40442	117690	64086	21900	12046	5377	47607
8455	23209	30616	5400	10725	10125	9062	6594	7873	28468	4947
21158	11516	4341	23010	4536	15763	15575	5718	8564	15570	20209
15439	6626	31572	111395	5356	22592	6686	23114	21076	60877	4418
29466	41694	12624	89383	51721	66250	20394	23114	5232	12366	13524
27204	40196	29640	14004	8880	12163	12351	4341	20819	7043	9172
5775	30853	31944	29692	21456	41457	4947	33325	20394	29885	24664
11954	54357	5015	30007	29035	62914	35600	29688	8013	24485	25646
5430	29516	23097	87709	44842	67768	90940	22758	59850	26514	79270
5919	10616	6308	65187	22539	115780	14004	64934	23915	164813	35944
29753	21015	57644	24710	11066	21918	29689	21509	29621	29538	
29630	74452	8825	7484	7002	62914	23367	23201	13123	8662	
14324	21877	54020	9073	28630	10482	5499	7203	25389	5185	26764
8486	13127	4952	11305	25439	21941	13621	22345	11342	14054	26200
28545	27333	27332	40049	21980	12969	5338	26093	28542	9203	33011
22966	23110	30529	15811	13622	53691	22463	97799	33539	39248	28922
5896	10781	13776	7111	5338	4536	26049	8022	4341	10225	22273
29565	5338	26800	9234	10851	8022	6195	27869	15130	11870	7418
29689	106989	26214	44168	24377	22273	4578	64299	32591	22807	40046
29581	4341	15575	12172	5232	22273	33539	11432	13123	10960	15238
29635	23126	21923	87093	9512	26362	115698	39819	31572	15811	83290
5092	26865	21904	21087	11402	7873	75381	26896	35197	8455	7111
4578	11932	15621	29697	5919	5338	7251	13524	5232	23201	20821
28917	23114	31572	13524	15763	26349	8691	4341	21985	21678	5603
22959	15570	33035	41897	13622	57307	7873	5180	11225	19620	8564
55241	46432	25363	44300	29149	56049	8994	23796	12750	5490	124549
12373	106989	44393	49842	24249	26214	26251	21798	45023	43548	29095
50487	54924	14988	26161	22438	7484	22209	26333	37933	4341	26349
55924	26214	15553	27797	22273	30272	44129	79009	12589	11775	5371
56054	58866	7115	11922	5611	79824	14453	28084	9314	15044	22548
54579	4341	13716	6539	15763	26349	22692	12351	53666	23205	8022
66234	45924	23404	23417	7043	10156	28285	22034	29640	8373	25725
69768	52055	5941	13524	26214	8880	8454	8924	12351	8691	29640
69630	22807	32000	26214	4482	21806	20348	11424	23563	34243	23301
79009	26214	15553	100414	30853	30415	25709	46340	11367	12589	66234
102968	20928	23404	23301	8454	12172	4536	34243	20543	9563	13524
106110	48022	68112	22718	29640	8642	7541	12137	6836	23301	26294
90037	95773	14004	30794	12172	20928	12351	34243	42179	23371	7043
35497	5941	7505	6140	6836	13716	21076	13524	12351	58662	7111
106989	4989	4861	34187	26005	5490	28922	23114	6308	30529	25899
77472	124618	26214	49842	12644	12623	4808	38438	5533	64250	29095
65241	13622	4601	57307	65062	45662	65265	53691	23010	33539	5232
40372	12236	13231	8880	5345	29640	22273	6594	20819	22227	4341
54130	10234	35307	28542	60316	23670	8455	50945	11493	99467	79316
65855	22699	45980	23404	84080	12351	23436	19860	8998	13524	15540
97697	20928	5941	4536	5338	8691	13123	13524	19628	20819	22424
64330	21440	23114	33648	8662	29635	22807	13524	12366	11477	4341
29621	4874	19660	29710	7484	29148	5338	27332	21559	24040	5941
29708	29695	5338	15575	5667	4341	26349	25899	12236	4418	5571
21955	14893	5400	27351	10125	27153	4395	20394	20348	4341	7002
29688	23197	19660	14609	11066	25646	7484	27265	15800	5592	4341
29697	9351	23197	28355	11066	27204	97825	6545	7484	20369	
21015	29753	29697	29879	5249	31702	20209	24710	11066	93034	28557
29886	11932	29753	57644	24118	11066	20054	21918	29689	23884	19826
30616	12987	4482	24205	14222	22548	23374	8476	30415	7043	27332
29710	11994	14893	4874	9062	27153	27333	5400	10125	27880	6594
29713	29753	27030	20054	29581	6539	7873	13315	26487	28503	29802
29695	48687	26733	14774	69247	62999	19842	65742	63051	29713	63603
27787	14774	7484	25646	14004	15800	11833	27390	6298	21559	28327
4684	29287	7802	6545	26516	8994	26480	34082	20683	21762	19848
29794	22883	50998	9152	19940	6016	27797	5445	37104	8611	
25517	29794	15763	29146	5568	12987	14051	23110	7484	28542	5499
10544	84080	51916	26781	27276	32214	21838	26365	5845	47721	15540
7628	4341	5371	22807	9263	28912	23467	7484	21383		
29802	10793	5338	25582	29031	8031	6206	25794	11477	9931	9227
11833	31944	22014	58934	26195	8880	25899	6308	21076	23010	20730
23884	10878	5941	5356	22014	45924	23114	22663	7944	14620	4658
28222	9351	7484	15621	4341	26516	26342	26349	13406	25794	25899
29854	21413	15730	70582	11021	7899	132339	70039	41680	7873	69773
62914	6836	7111	9314	4658	25899	13716	4341	20819	6246	13356
13537	7484	22041	4536	26349	4341	21555	12436	15800	5718	20900
29879	20683	19752	7953	6436	20177	21902	6308	29697	14004	49175
21509	29886	27368	12969	13537	21942	21120	8662	13956	15010	
11932	20950	7484	27351	23010	21274	8369	9303	13622	9041	27555
29926	29886	29753	57644	5092	24710	30007	11066	21918	21509	19826
29538	5592	11516	57804	4341	39912	13716	22273	5664	11432	13231
29116	6140	15570	15044	45662	26349	8454	4341	8691	20819	15575
4533	791	57452	4675	30001	15044	22783	6535	27063	24424	26349
20231	32405	22273	7111	15641	8864	21815	23114	147343	4424	41396
30007	29753	21015	21509	31702	24710	29635	11066	21918	6463	15479
21942	139600	12965	83736	5941	23111	6140	22802	145564	77291	34250
24118	22698	8825	21942	22699	29854	31895	26516	24668	26017	26005
20950	11932	15570	15621	26093	7484	20928	14342	7142	28327	
29963	11932	20788	21015	31702	28752	11066	62914	4533	29116	26093
7916	29886	11932	29753	13537	22539	11066	20231	28752	29581	25110
11230	11405	10052	21122	55844	37534	26214	23110	13622	66373	63463
5867	21509	85211	29886	27368	8287	25110	30007	62914	24547	100856
30001	23141	25710	6140	58690	115780	26367	8311	58137	26660	
19563	10781	26093	9399	147947	13776	23704	7367	26349	34726	28264
21571	6836	6539	13524	4341	22692	13123	15575	22807	5510	
4516	4533	15044	6458	20402	21903	26349	6851	8880	20782	15763
30442	11516	23531	4341	5232	27656	13716	23010	21555	22273	5718
30166	110292	69292	109996	6483	31664	104262	104254	22566	25387	11734
30662	26733	9375	34726	16263	25749	22811	6221	26880	31452	57106
10786	22957	21900	28630	42179	9314	26683	11402	66373	56211	15044
15658	25523	49531	19752	24435	60428	23193	43033	6636	5443	30032
31146	45880	23371	30119	20187	55580	13366	42312	31501	20278	153891
31272	29287	25310	124618	36348	25582	31332	4357	54487	4958	15329
20524	48599	6427	62914	7612	25905	5049	21311	21274	15700	22496
19737	5853	6836	23301	13524	25110	26049	53665	27840	20900	
30258	5853	25710	70187	21807	50487	25593	113870	15044	31274	15382
30257	20509	26005	21231	5786	29287	13693	6836	19494	42744	23301
10108	5941	7541	15044	22425	6836	20782	25593	4341	28986	22273
30255	13047	58008	14945	58270	59850	26014	11342	69785	26367	3907
31781	11516	15570	13622	15763	5180	11432	12351	6177	7326	28986
6642	5941	6140	13524	4341	28482	26109	45628	7188	12172	
29437	13524	21383	19620	23397	11760	4341	28912	10960	23010	20543
30819	25642	15479	26587	5232	23455	7346	9314	9152	7484	23073
30567	9052	23041	4562	90447	8692	4348	26150	7484	20572	26261
9375	6836	4341	41000	6539	12163	8691	25899	7351	12351	6437
30386	57307	5941	21383	22273	4341	12459	12436	10225		
30264	26733	25749	34726	30442	7559	11310	20464	114538	8073	8737
5127	26733	22409	26227	50945	34726	21689	7251	155886	42856	14453
30205	19400	19752	29187	12933	30607	4549	27255	4687	21838	
11952	65687	15621	91402	20928	4341	6539	22273	10741	30272	13123
30529	9021	5338	21555	14324	19620	11367	25899	7476	9391	13406
16216	27250	29362	71986	32545	13776	26761	149224	20394	25179	21555
30279	22966	65743	40116	4380	91063	29565	30205	50390	77113	34033
30367	4341	5941	57804	4601	8880	28922	41324	8662	41818	5664
10262	21903	47734	65349	6455	13728	21744	24624	26237	7142	15565
29940	28549	15621	11516	4341	21383	12172	23397	8369	5964	5338
28509	13622	4601	57307	23010	20477	33539	102968	40196	7873	41886
19471	28673	31442	8476	74304	10704	51689	21274	6584	63051	25110
30491	47027	92320	106989	19797	5047	6032	31452	19566	52125	21744
20747	30607	31102	24547	7418	29885	20167	28341	19797	15575	23060
30661	11516	13524	15763	4341	8691	22807	25593	7484	9263	6869
30406	4482	4687	21838	21369	7043	27392	28509	10156	23382	13389
30607	4834	28497	46569	21965	78717	10367	22043	22014	26525	20394
29187	95540	8608	111148	26470	42179	30661	26838	4927	10975	7899
4574	15570	26093	56456	30264	15044	20928	4341	7326	26814	26214
22339	22339	77623	6699	4356	12739	67951	116912	14345	19620	
19400	4461	4341	27692	14620	5232	23010	28912	23301	15763	24767
13492	30205	4574	19752	4482	10348	24205	6410	8994	22866	30491
30688	30205	19752	21986	23594	4549	12822	25790	12990	8001	12624
30794	57279	32403	22273	7111	15641	6361	29035	21504	138429	8287
22539	34408	10604	28355	22043	74357	15790	115698	26405	19940	102079
31702	13524	5941	21383	19620	25794	23073	4341	25646	4418	10960
57644	15575	4536	20928	7111	8022	54515	15338	13356	7326	12589
30510	11516	13524	4341	12163	12366	22692	19465	26214	20695	11760
9559	19864	6309	8940	10557	48888	34262	36486	33033	64123	26608
9672	29753	21015	24710	29635	11066	21918	21509	29116	29538	
31102	72386	67164	110944	21851	23192	7251	12750	4766	49531	
30298	45980	63778	4533	791	67216	19563	56200	64086	51058	27088
31049	23464	30491	15568	40976	53392	26349	28373	26372	6337	30794
31080	31572	20177	149224	29287	35059	32545	20394	12366	33893	6699
31107	117820	72025	6049	4834	72069	36688	12987	26779	8864	
31123	19587	28161	29926	23205	15044	28922	6836	25899	13406	12624
27717	55615	8195	33617	24156	5783	4658	5604	56826	34243	9155
28630	13752	28537	25642	40627	113497	24224	58764	57072	97825	32690
31332	47800	22692	49059	90430	91230	22430	90447	34858	29095	26865
31178	58892	90447	58124	14324	13616	59435	27685	31895	4728	28741
31274	83852	31274	25582	25555	11402	10741	15329	20928	26049	
29287	28754	4521	45435	113497	79824	32760	13509	74114	27380	11275
4610	4684	25310	54829	25582	8533	10786	44055	35244	27717	26442
5786	104473	45435	11449	46230	5853	22866	25936	4669	44898	132503
31318	23227	83290	22043	10367	33569	78717	8916	7366	116480	20402
23594	21728	25455	5853	20509	31272	68905	13693	31274	26540	37880
30635										
29864	5853	20177	20509	20524	69410	5373	26540	31178	46432	6836
14434	11516	4341	6539	4536	27656	22273	13123	12366	19620	12184
31209	4341	5941	23010	21122	26349	22692	33539	29885	4766	41886
31452	11516	4341	21383	23060	20752	22273	31732	7484	20819	4418
31537	22273	19620	32893	21208	8287	23367	22807	25905	23301	14004
31950	23114	6539	23404	84080	13524	15763	60877	24732	10156	6869
20464	15329	12459	12123	56966	10544	7802	50998	54829	95253	22080
29735	4482	4687	21838	21369	15574	7043	6800	62800	27392	12639
31470	104473	5853	65687	23114	114316	4529	7710	48891	31274	9021
31782	5338	13524	4341	45662	5232	23073	9781	26733	12236	20819
31223	39096	30415	30918	57933	27499	36209	31781	23205	94531	158250
7920	30264	26733	25749	30442	40049	21322	7559	22811	6390	7251
20458	14345	31498	58506	8737	13776	22680	14991	10880	25582	26872
31661	84239	24687	21557	26005	4482	9263	96932	23045	12639	10927
31663	52831	13017	8287	64086	8964	14075	101396	13047	28677	53005
8414	6836	9314	13524	26349	8454	12172	12351	15540	28986	20944
31721	12965	40031	6836	4536	4549	8263	12795	41324	27840	42287
31749	27542	7541	6195	56136	26195	30442	12714	7111	30415	4808
31735	57072	13251	19617	26362	34859	33797	24206	9021	11343	12137
31780	11516	6390	5338	12236	6206	25794	13406	4341	9152	26349
29283	26585	13716	43914	4341	6206	5232	87941	12184	26012	57800
27463	23126	38400	10678	25439	12373	29574	20849	21744	48599	12184
31442	7505	14342	94531	7164	33059	42212	4587	135405	7715	37750
31656	22699	45980	12688	24205	7484	13524	45662	34772	14335	12163
13251	45628	19471	26789	132339	38438	13023	114454	7944	164813	24802
10367	83290	35244	9021	27692	12137	22807	7232	8476	26049	60877
31927	46573	27685	38984	9189	32842	55684	59358	23337	71705	12438
31976	24435	23193	7590	1256	5443	20281	15700	42843	27088	22695
21311	4834	22043	27797	26390	20394	11814	12046	13524	28630	24485
32010	24687	4482	14222	4658	8880	23367	23371	13794	22157	66234
31564	11516	5941	15763	12172	22273	13123	4341	11159	6869	
14239	56054	43437	12110	6140	5611	45380	11932	5964	19996	8454
8794	20712	56506	5015	59358	13720	4341	21555	50238	13776	15238
32374	26214	15553	22273	8864	30272	12589	27088	21559	25112	23706
19088	6836	6539	13716	4536	4341	22273	28912	8564	20819	12459
31459	22273	17299	8022	30415	4658	14004	11775	27088	12589	14239
20718	12074	5592	20679	32347	19088	32374	11814	20718	14774	
32398	32368	26885	20718	27206	38588	83852	12074	38660	55629	
32403	26885	32366	20718	31459	12074	20849	19940	12184	4601	
32405	77472	44393	26214	12644	33953	12623	95003	4808	147343	19088
32347	26214	22273	15641	8864	49059	26739	20369	21815	22041	51839
32426	12366	5338	6539	6206	23691	4341	12460	7552	29885	22680
32366	23111	9021	26341	13524	28922	4536	25899	26049	55615	21383
32368	32368	12172	20928	26838	8638	33539	4341	34243	26049	
32353	32398	26885	12074	19088	20849	19940	12184	5723		
10972	32353	12074	26069	10092	19088	32374	20679	20718	11814	
57490	101194	23531	5941	48891	4341	13315	12172	25380	22592	
57818	10330	22539	35699	5338	28754	13406	25604	26342	15575	26210
51804	26241	13776	7541	26342	39912	27656	8996	15044	23073	20821
58662	11516	69785	32000	13622	6109	12236	5664	5718	22273	4341
60877	7505	6539	29640	13524	20281	4341	26214	5281	20543	12366
62762	5296	72222	92534	38961	10588	58280	41676	11833	47913	8691
63463	64457	30746	22909	30205	12877	80747	23467	31395	34549	8642
64457	89030	11493	10707	6140	4341	22273	76585	11343	29885	9303
64359	63463	30746	11952	42528	162659	7997	8916	8964	33559	22427
65687	20394	6539	13524	15763	12163	11868	4348	7326	26214	5603
80747	35059	11952	20928	23146	40116	62914	29516	19346	25790	8022
79798	23114	26005	13524	26349	14222	15763	25646	48022	5243	6438
110944	5941	13524	13716	21076	15763	26214	12163	14241	8564	
92320	13622	40196	23010	6539	13315	4766	5180	4536	12074	28986
61914	12928	111148	13622	4601	4787	47800	45662	42671	28912	79009
138218	10482	13524	6539	21971	6657	27840	56966	153162	59435	13130
93200	13622	8737	22695	4549	26349	15763	11432	5180	57799	12172
33312	26214	12436	15553	30853	6917	50789	12589	25709	15110	8031
34772	27685	38984	11772	32842	7487	70469	64087	40141	56095	39703
38767	21957	38090	12438	38802	28653	70469	23458	26360	6836	8691
11188	15044	5850	22539	31123	20928	64650	8022	15811	26803	19655
39107	10225	152427	7980	12351	10790	20718	50789	5130	7351	13509
38946	5592	12184	41000	5941	7251	26044	4341	4536	19620	28986
40842	6836	4536	13105	8924	11734	25593	28912	4341	15272	5718
41746	22692	19942	57307	58820	45628	15281	12172	12716	28341	49359
46569	4687	57799	39738	33620	59501	12688	41676	83665	13524	15575
46420	41457	12589	10125	15641	4630	7351	7043	22334	19465	21387
32404	30607	28497	38121	39819	26362	26779	13524	114586	100975	65265
30746	4341	23010	21815	5232	4536	33539	20821	23499	22424	23959
8608	95515	29640	32842	8258	6836	21076	5232	14903	38890	98562
46451	29187	95253	35699	24265	63463	158250	6337	26470	7899	
48746	95540	11516	4341	57804	4536	15763	15553	7351	4418	20819
33797	39849	33155	28082	31944	23205	30415	14054	8476	27656	33781
32545	6249	6022	94083	6492	36476	35556	30007	58781	26241	37645
10957	5941	4353	6836	14453	15575	22692	14222	4658	13524	27656
32690	32760	22592	5786	31572	26592	32010	119638	22866	12046	33457
32760	21683	23205	22041	58137	30205	31274	26803	55104	10757	5543
20187	32690	31318	23227	27499	26340	27595	67266	13251	31102	110268
9764	24547	6539	15575	19471	114538	15600	8454	31588	28264	4341
32790	5249	13987	14263	87941	31178	61621	26567	26831	11405	67164
36998	65119	5741	30386	70829	21087	11647	54829	30442	9172	42371
25475	22411	50373	7861	44305	9153	23041	132339	37645	7950	14241
33055	24224	47027	43248	70469	4941	1201	9845	58506	40973	31605
33059	49315	19900	12243	30264	12716	12373	49310	4676	21172	32895
32895	30406	13406	30670	9553	5941	26005	23114	23146	60877	4766
32893	119638	40636	40325	29187	25669	36476	20348	135405	52831	157411
33032	45500	64934	5510	31588	10348	22056	27656	20712	33539	24659
33051	28793	19628	25310	25710	27463	14342	31274	15658	43754	21838
33648	60240	157674	11159	31452	22442	34830	20468	22307	37983	13716
33033	33033	33073	80177	35451	19797	15570	26409	11157	35210	
30918	33063	33074	4739	33648	22427	58116	5463	19797	27246	25911
8820	55635	64330	29885	5538	11367	54579	22807	22548	27088	4401
33073	13716	38688	9000	48888	24472	10657	11663	25971	26049	
33074	4977	6369	6309	31389	48598	4952	8998	33033	22718	6453
33063	33033	4739	8820	15700	13101	58124	4787	27246	19797	
33155	30918	33074	33033	22427	58103	23029	19797	14522	9314	26349
33011	83911	28294	58611	32010	31944	15047	29687	22663	6686	24205
32959	33797	39849	28082	8880	25555	98329	5356	26342	21555	12172
33325	124743	34857	10482	4675	23205	31442	20782	23114	22663	26803
33524	42300	6829	58946	4536	4669	10488	15621	9553	26913	3907
31746	114316	67266	5941	24435	80747	23193	11367	31572	20679	21076
33035	5941	147947	132434	5338	19404	26230	62762	21225	31470	5296
33305	44741	55671	74361	74304	14774	8022	61228	30406	25438	4935
15414	20821	20829	25838	39351	118664	12074	21413	158250	10482	20042
35811	25479	23406	45924	7043	10156	21555	24802	22959	12351	13794
36247	20394	5356	30415	28326	8638	12624	15570	12172	29529	28249
33457	26227	59574	10790	23531	5941	7541	20928	13406	21414	23010
20625	22959	33305	12436	24265	24732	47650	10482	152427	21383	25899
33559	20829	5941	13524	15763	4341	11225	48144	22664	5611	19620
33582	15553	38400	22273	21815	30272	31274	7351	9307	4348	791
33781	7873	138991	6836	8880	22783	23073	8564	48144	9041	5345
33569	32249	34857	28982	15553	7111	8864	30853	12589	33953	7535
34708	32898	7073	74609	80177	27417	27087	26333	26508	95718	6032
32591	57589	115666	8430	68388	11524	38946	15570	62800	4578	4941
33795	23313	38400	8699	26390	32831	9989	13524	62079	30386	28482
33953	13524	21383	13315	19465	26349	8691	4341	12459	4418	13776
59278	75571	11405	26514	29640	21122	5232	33720	6836	4341	20782
49842	20515	26390	57933	32851	5909	52719	27786	95415	50241	54579
42212	26733	30386	34726	22811	26341	4516	6140	13524	26349	13716
51627	77472	26214	44168	11493	12623	26251	20874	4808	32851	5533
41383	15044	6836	23360	12172	4341	23205	19494	20819	20543	20695
6780	34187	28982	35944	32343	67949	56054	27424	80747	21122	33953
33871	34856	22872	34530	7073	31605	35583	12589	66248	15039	9394
33876	22872	92534	34857	72979	8353	7073	42300	92719	28366	27088
6492	6492	24802	83782	22783	14914	8611	33648	20458	26938	
12965	124597	56366	7164	30158	24687	64872	36486	33876	22535	26005
33958	56366	7367	31721	33876	11516	30007	39932	27692	4401	22957
14634	26365	25595	11814	110268	24134	25900	5543	95540	26574	26470
12278	13622	8265	4601	5373	45662	23010	33539	9391	15575	12351
34408	56694	23402	21131	35291	50486	27335	11734	43813	12243	29865
33922	22539	58892	12933	8287	9234	132974	15763	11734	7873	65265
31605	58437	3520	46573	14004	65611	11647	51627	34830	12004	27669
34187	77472	44393	42212	14075	29158	5232	24738	24249	93196	45663
21003	34857	6780	21122	8737	73632	61914	6836	13716	4536	4766
34262	94177	45434	38752	26257	21274	32403	7111	15553	22273	21815
34293	26760	20813	90037	4989	83897	26005	28364	26468	66248	77291
34309	19882	26237	28285	35210	77303	21003	26566	34262	5556	
19790	34309	3907	21504	33074	11775	34400	11734	26214	20679	45023
3907	34530	6140	34232	25551	10927	5689	21369	22425	66680	14914
29865	28482	54954	26214	22273	22484	59995	15641	136795	50789	56054
20835	40650	32260	8353	4935	34293	42843	26149	5499	23704	26340
32260	23406	45924	23114	9553	23706	6836	29013	23060	4341	20543
34362	48732	20835	35699	10741	29114	44130	40018	26508	19860	97697
34343	5015	25551	15044	26342	13716	23455	4341	28986	5567	
15321	35556	12278	26831	7107	58892	5801	13428	11402	7413	25451
35556	31318	10428	6249	23201	27103	23110	57452	42671	4669	74091
36200	15321	12278	36630	11402	5896	7251	6495	6109	8369	22041
7861	5941	15044	6836	5338	26214	4341	7326	5371	20543	22680
36233	73543	25670	37235	4658	38701	91402	19860	19864	59558	87081
33581	5592	25928	8994	45662	4341	13924	8924	29656	19620	22343
34455	5356	22014	15553	20281	24249	7535	30853	11367	8880	15044
34082	26551	7873	57307	8880	13406	24040	48144	7425	5180	9984
34530	14914	9043	14260	152422	10407	21682	21225	29574	15440	
34692	23111	9043	6539	6140	4341	22273	25899	41324	13406	8691
34400	34856	22872	5941	29640	10927	25604	15044	26349	8454	13716
35139	15044	10348	5783	14054	21122	29640	4658	4341	20695	11066
30890	11342	13622	20957	4536	12172	4341	9447	20819	6438	28986
34549	20752	92901	34362	66373	49397	25522	34625	21270	91230	94369
27253	11516	26674	93196	6140	4766	4341	29640	21517	11432	
26608	73543	7873	31104	20782	6584	34708	30279	23073	6716	23540
21762	67266	28509	21122	67216	21682	149570	122855	26622	36233	13622
34232	15329	97508	7487	20394	80747	6195	26349	39738	61065	28482
12870	52887	38471	22043	10048	81032	12419	64250	26149	8239	11952
34523	81575	14260	71098	15604	13180	8165	14342	26814	26608	12870
34578	26803	11342	5941	98273	6539	15044	152427	22663	13716	33581
34631	59435	22292	28975	6095	32343	8123	7356	14260	34232	29159
32343	28509	15604	65412	74114	65697	59574	23111	11310	9563	138218
34696	28509	95718	44393	77472	24249	42617	26214	20054	26049	11112
32249	15604	43001	7484	30890	42617	4341	10808	6206	29095	28557
34697	28982	34857	8123	15590	33559	43248	34400	21762	78036	28537
35583	13776	8737	8983	15575	4536	21042	8940	19587	24156	8880
35944	20394	13716	26342	7413	6836	8880	7351	20950	5141	6869
19864	12236	13231	20369	23540	22273	13356	25618	32374	15641	142710
34857	45074	40650	22425	23126	57644	4774	14453	9391	20515	106110
34856	21003	6780	33325	41818	55622	41383	113416	39184	41457	21122
34250	22872	62054	34696	34530	70187	6780	15730	28975	29854	
14914	15044	6539	26214	6836	7111	12172	14004	13524	4341	
34859	34530	14260	66373	29574	24435	23193	40627	5443	54895	25618
35210	35210	95389	11327	5164	11405	8414	14914	23908	71559	
35244	35244	5164	27685	38966	97302	26913	38702	124425	55635	
7367	83290	10367	12137	27692	19462	10851	34856	6246	27392	21369
34033	33958	83736	15479	40116	33876	30007	13728	72069	30119	29362
36348	34309	10781	4730	8880	26044	50161	14260	15800	27788	39682
19628	148630	114538	84040	62402	29995	58908	58114	35307	20477	14410
8258	28793	37076	124618	4690	29287	32893	21838	9153	26896	58270
34802	13729	31185	28348	15376	35699	11905	74091	8738	42671	20536
35207	5941	13524	4766	27656	23301	4341	15570	13794	6869	
35451	51829	14416	6899	39235	4587	25533	24728	13924	21369	7073
34616	791	15044	29538	20402	28537	21903	8263	19816	7916	20809
35348	28912	30272	5957	7873	14609	29574	27328	4766	45628	23073
33880	36233	41391	24213	21042	63051	5338	11647	9007	4739	6741
35468	6725	27595	51904	97697	21517	32405	26214	21971	22273	50390
35700	4728	35700	5853	23114	13716	85181	4341	12123	22273	
28494	23111	15351	4341	10851	22273	25479	4952	22807	22424	21985
7715	6150	49397	11734	22553	57307	4341	13716	4536	71546	26241
28542	24435	23193	5443	90940	63051	5225	58617	22718	15600	36486
34517	10781	118619	25710	36486	83782	15440	64650	12795	29885	50487
27880	45746	77472	94177	44393	26214	26573	95003	12623	26251	15575
5801	15565	13716	8265	5232	4341	26487	28264	12624	4766	8691
31389	6836	6539	26214	4536	39912	21122	25899	12172	6177	8880
36192	25710	23010	43914	14199	21418	19550	8799	26342	65241	23072
36183	6309	5941	41000	21456	7541	33033	26342	34858	4341	8924
36353	5338	23784	8270	24156	27206	15621	24472	27255	23010	27204
28838	12278	21492	36630	71344	34362	29794	27332	11402	4530	11833
12739	15044	4341	26342	12172	20782	21475	11432	20819	20543	15763
52151	24687	4482	10348	21838	6206	84080	12639	7043	12487	26360
36209	9351	29695	30616	4874	27392	23197	22698	29139	27091	27787
36213	39849	37983	31107	27335	23205	30746	29656	15010	4687	49397
9814	22209	37983	66135	34726	29708	36183	5443	58820	29854	14844
